coordinates,created_at,hashtags,media,urls,favorite_count,id,in_reply_to_screen_name,in_reply_to_status_id,in_reply_to_user_id,lang,place,possibly_sensitive,quote_id,retweet_count,retweet_id,retweet_screen_name,source,text,tweet_url,user_created_at,user_id,user_default_profile_image,user_description,user_favourites_count,user_followers_count,user_friends_count,user_listed_count,user_location,user_name,user_screen_name,user_statuses_count,user_time_zone,user_urls,user_verified
,Mon Mar 02 21:25:39 +0000 2020,,,,0,1234590720322785280,,,,en,,,,46128,1234159596379529216,yumcoconutmilk,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","I really hate this country. $3,000 to get tested for the coronavirus, bc they wanted to reject the WHO’s test so they could make money. And the test doesn’t even work. 

This country is so fucking evil, at its core. Beyond rotten. Absolutely disintegrated by depravity",https://twitter.com/blue_baby_boy11/status/1234590720322785280,Tue Dec 24 07:21:10 +0000 2013,2259944833,false,(he/him) I don’t know how but I’m here,20084,127,246,1,Watts ,Love and Affection,blue_baby_boy11,12330,,,false
,Mon Mar 02 21:25:36 +0000 2020,,,,0,1234590707270053888,,,,en,,,,165,1234575741095944194,ProtectOurCare,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Rather than posing for a photo-op with Pharma executives that he lavished with tax breaks, @realDonaldTrump should demand that drug companies make any coronavirus vaccine available and affordable to all Americans. 

https://t.co/UpIBnnlVtZ #Coronavirus #ProtectOurCare",https://twitter.com/Jo_Kwanghee_07/status/1234590707270053888,Tue Feb 26 05:50:07 +0000 2013,1220595548,false,Gamer. Japan enthusiast. Aspie. Dinosaur enthusiast. Chaotic neutral & imperfect. All human wisdom is contained in these two words; Wait & hope.,233836,1014,2362,51,"Bay Area, CA",Magical Saturn (PADORU PADORU!),Jo_Kwanghee_07,343545,,,false
,Mon Mar 02 21:25:37 +0000 2020,AlexAzar CoronavirusOutbreak TrumpLiesAboutCoronavirus,,https://politi.co/32GKEX4,3,1234590709686120448,SecAzar,1234576009028145159,956283913835614200,en,,false,,1,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@SecAzar @VP @SecWilkie @SeemaCMS @SecretaryCarson @SteveFDA @WHOSTP This trump ass-kisser #AlexAzar is incompetent and must resign.
#CoronavirusOutbreak
#TrumpLiesAboutCoronavirus
Azar in the crosshairs for delays in virus tests https://t.co/qftDQWe2Lx via @politico",https://twitter.com/MilesQBlack1/status/1234590709686120448,Tue Jan 15 01:08:39 +0000 2019,1084980649520496642,false,I move around...New York City+Los Angeles+Johns Creek  Proud #Resister (2016-2021),12458,1440,1413,0,New York City,Miles Q Black 🇺🇲,MilesQBlack1,85200,,,false
,Mon Mar 02 21:25:43 +0000 2020,coronavirus,,,0,1234590736202420224,,,,en,,,,1041,1233512302848233478,UCSFChildrens,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Handwashing helps stop the spread of #coronavirus and other illnesses. Make sure kids know good handwashing habits to keep them healthy! One tip: Hum the ""Happy birthday"" song twice to make sure you're washing for 20 seconds. More from @CDCgov: https://t.co/eScUOTmpiK https://t.co/qvPzm0e4tx",https://twitter.com/WillSeattle/status/1234590736202420224,Wed Oct 08 05:53:56 +0000 2008,16645396,false,Will in Seattle,1032541,3498,880,653,Seattle,Will in Seattle,WillSeattle,808116,,,false
,Mon Mar 02 21:25:36 +0000 2020,ConManPOTUS,,https://twitter.com/tedlieu/status/1234569112686297088,0,1234590707337265152,,,,en,,false,1234569112686297088,0,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","There were other tests existing, but we wasted so much time due to this inept, dotard #ConManPOTUS. https://t.co/U25TqSbHI4",https://twitter.com/hateGOP/status/1234590707337265152,Tue Aug 10 00:43:41 +0000 2010,176619668,false,"I love everyone, but  Resist the GOP politicians and politics. #TheResistance #notmypresident  #UnitedBlue #ImpeachTrump #TrumpRussia #FBR",12,15560,16415,165,"Philadelphia, Pa.",Resist hateful GOP policies,hateGOP,187047,,https://hubpages.com/@bobpaulconnors,false
,Mon Mar 02 21:25:41 +0000 2020,coronavirus,,,0,1234590725028737024,,,,en,,,,190,1234524410574516225,OARichardEngel,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",.@RichardEngel will have the latest on #coronavirus and his interview with Dr Anthony Fauci director of NIAID on @NBCNightlyNews tonight 6:30pm ET/ 5:30pm CT. Tune in. https://t.co/52s5YcQkjy,https://twitter.com/JulieMorr/status/1234590725028737024,Mon Mar 28 16:23:20 +0000 2011,273500775,false,Talking Politics #EMDR Psychotherapist #Resist #Sigma #Integrativehealth and wellness DemCastCA,62205,16315,17805,42,USA ,🌴Julie🌴 Expel Seditionists,JulieMorr,88791,,,false
,Mon Mar 02 21:25:39 +0000 2020,,,,1,1234590720373264384,manwhohasitall,1234548935416479744,3266848870,en,,,,0,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@manwhohasitall Ask what’s wrong with my sport NETBALL,https://twitter.com/Raycrud/status/1234590720373264384,Fri May 07 20:38:06 +0000 2010,141338392,false,Husband. Father. Solicitor. https://t.co/IErLFn20pt. Managing Partner. Old Southendian. Southend United.Jesus Follower(badly),4098,325,1055,10,Essex-London-Essex,Ray Crudgington,Raycrud,3013,,http://www.grantsaw.com/our-people/ray-crudgington/p20,false
,Mon Mar 02 21:25:38 +0000 2020,coronavirus,,,0,1234590714207637504,,,,en,,,,106,1234469186048593920,glamelegance,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@realDonaldTrump Donald Trump claimed the #coronavirus was “contained,” but since then 2 Americans have died and the amount of US infected patents increased. He’s an incompetent failed snake oil salesmen with no clue what he’s doing. He needs to resign. 🤡",https://twitter.com/JulesD4462/status/1234590714207637504,Sat May 28 13:56:34 +0000 2016,736556775269388289,false,Private,48888,224,469,3,"New York, NY",Missy J,JulesD4462,13100,,,false
,Mon Mar 02 21:25:41 +0000 2020,Coronavirus,,http://newsnow.co.uk/share?u=https%3A//www.kiplinger.com/slideshow/investing/T052-S001-5-best-and-5-worst-stocks-coronavirus-correction/index.html&sgt=shv2&sg=650085af&sid=2,0,1234590728166109184,,,,en,,false,,0,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","STOCK MARKET MUST GO ON 
The 5 Best Stocks (And 5 Worst) of the #Coronavirus Correction https://t.co/GlmmnxONy5",https://twitter.com/SouleCrafts/status/1234590728166109184,Fri Nov 01 04:16:50 +0000 2019,1190120436186546177,false,"Love to create, create to love.",322,30,30,0,"San Antonio, Tx",Soule,SouleCrafts,761,,https://www.zazzle.com/store/trixpix,false
,Mon Mar 02 21:25:38 +0000 2020,,,,0,1234590713918230528,,,,en,,,,3983,1234486285219303426,ClayTravis,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Every year, on average, 50,000 people die from the flu in the US yet most people won’t take the time to get a flu shot. Two people have died of coronavirus and the country is losing its mind. Chill. Out. People.",https://twitter.com/john_word/status/1234590713918230528,Sat Feb 16 19:01:59 +0000 2013,1187132586,false,"Jesus follower. Yes my name is really Word. Northwestern State Alum. Louisiana sports enthusiast, ND ,and Nationals fan. ΠΚΑ. Snap: Jwl17",2361,1478,1353,0,,Word,john_word,2094,,,false
,Mon Mar 02 21:25:42 +0000 2020,,,,0,1234590732012392448,,,,en,,,,6,1234573930611998725,drjamieaten,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Here are 5 key messages I want every Christian to know right now. My latest on how churches can respond to the #coronavirus with preparedness and not panic, for @myfaithcounts: https://t.co/TK2m2sv8fq",https://twitter.com/ReadyIndy/status/1234590732012392448,Wed Jul 04 11:49:00 +0000 2012,626396873,false,Metro-chapter of https://t.co/edWAgCY5VO - ReadyChristians & ReadyChurches Becoming a #ReadyCity -- https://t.co/doC95Pd3iu -- Text us: 317-483-4739,2737,754,684,34,"Indianapolis, IN",ReadyIndy,ReadyIndy,4702,,http://readyindy.org,false
,Mon Mar 02 21:25:41 +0000 2020,,,,0,1234590726484381696,,,,ar,,,,20,1234581201937149953,__ithkr,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","سبحان الله والحمدلله ولا إله إلا الله والله أكبر 
سبحان الله والحمدلله ولا إله إلا الله والله أكبر 
سبحان الله والحمدلله ولا إله إلا الله والله أكبر 
سبحان الله والحمدلله ولا إله إلا الله والله أكبر",https://twitter.com/AbotalebHatem/status/1234590726484381696,Sat Feb 01 21:53:53 +0000 2014,2318843266,false,‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏نِْصٍّـرٍآۆٌيَِ بًْرٍشُُـلَُۆٌنِْي..َِ,12875,10288,9899,8,,حاتم عصر الأعجوبة🏆45🏆,AbotalebHatem,133049,,,false
,Mon Mar 02 21:25:40 +0000 2020,,,,0,1234590721551806464,,,,en,,,,76,1234004716444618752,CanteringClark,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Don’t let the media scare you to death, because Coronavirus likely will not do it.

This chart from a old classmate who went on to work at NYU langone and now Genmab Bio.

Remember, this is for those with symptoms severe enough to be tested.. https://t.co/vjtcPcuwW8",https://twitter.com/MotoMWoods/status/1234590721551806464,Fri Jan 31 15:49:31 +0000 2020,1223272025676009473,false,"I am 33 y.o, single, IT developer. I am fond of trading and motorcycles. Also music.
#IT #technologies #blockchain #crypto #moto #bikes #chopper",2498,301,415,2,"Los-Angeles., USA",Mike Woods,MotoMWoods,4262,,,false
,Mon Mar 02 21:25:51 +0000 2020,DemDebate,,,0,1234590769656164352,,,,en,,,,151,1232496910541324289,originalspin,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@ewarren As this #DemDebate continues, @ewarren is still the ONLY US politician to put out a comprehensive plan to address the #coronavirus crisis and stem future pandemics. Included in the plan: Stopping disinfo and xenophobia. Part of why we're #AAPIsWithWarren.
https://t.co/1foDidKXMw",https://twitter.com/KJ_Kibuya/status/1234590769656164352,Wed Jan 04 07:14:21 +0000 2012,454658328,false,#GoodTrouble #VOTE #BEWATER #HawaiiWarriors - just a fan•🖕NRA/GOP• °You're so unintentionally athletic° THE GREEN~ $VXV $QNT $FTM $AVAX $KDA NFA,69757,164,629,0,In the head of @NickRolovich,12th 'Bow™🩸🌈⚔️🏈,KJ_Kibuya,39836,,https://youtu.be/ZO2NIvYCBZ8,false
,Mon Mar 02 21:25:46 +0000 2020,CoronavirusOutbreak,https://twitter.com/michaelcburgess/status/1234590748009488384/photo/1,,5,1234590748009488384,michaelcburgess,1233469394606600194,15751083,en,,false,,3,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@MariaBartiromo @HouseCommerce @SecAzar @FoxBusiness You too can help prevent the spread of the #CoronavirusOutbreak by knowing the symptoms. https://t.co/QNvllElL68,https://twitter.com/michaelcburgess/status/1234590748009488384,Wed Aug 06 15:25:19 +0000 2008,15751083,false,"Congressman for Texas' 26th District, M.D. (Ob/Gyn) in my former life",910,32976,2354,1535,"Washington, DC/Lake Dallas, TX","Michael Burgess, MD",michaelcburgess,8924,,http://burgess.house.gov,true
,Mon Mar 02 21:25:50 +0000 2020,,,https://twitter.com/trvrb/status/1234589820946534401,1,1234590763410845696,,,,en,,false,1234589820946534401,0,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Another estimate puts the number of coronavirus cases at 330 https://t.co/4CewKLPdGg,https://twitter.com/GoldsteinStreet/status/1234590763410845696,Sat Jul 05 20:21:06 +0000 2014,2606054280,false,Public safety reporter @EverettHerald | Bylines: @seattletimes @crosscut @thedaily @SeaGlobalist @iexaminer @Geekwire & CHS,18602,8498,1558,164,"Seattle, WA",Jake Goldstein-Street,GoldsteinStreet,13029,,https://www.heraldnet.com/author/jake-goldstein-street/,false
,Mon Mar 02 21:25:47 +0000 2020,CoronaOutbreak,,,0,1234590753197875200,,,,en,,,1234494148108939264,533,1234501328598073345,DrDooleyMD,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","#CoronaOutbreak will spread b/c people can’t afford testing , we don’t have enough tests, and we don’t give people guaranteed time off work.   

Vote #BernieSanders for guaranteed health care, childcare &amp; paid leave. https://t.co/AutUodl8o6",https://twitter.com/theoceanlawyers/status/1234590753197875200,Wed Sep 30 18:20:38 +0000 2015,3826370843,false,"Father, Husband, teacher, trial lawyer, sailor, gardener, guitarist, dog lover. Medicare4All; BC Alum; Neoliberalism is austerity politics. Marx was right.",600539,6769,6670,30,"Palm Beach, FL",Jacques B.,theoceanlawyers,115378,,,false
,Mon Mar 02 21:25:46 +0000 2020,,,,0,1234590748579958784,,,,en,,,1234288662856245248,63081,1234329883846856704,SenatorBiaggi,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","...so then why are you using a photo of an Asian man in Flushing, Queens? https://t.co/729wbYmb8G",https://twitter.com/DEXREM/status/1234590748579958784,Sun May 02 03:37:39 +0000 2010,139279642,false,"Personal Trainer for over 25 years. MUFC ALL DAY. Leader of the music project The Innocent Trouble,and a freak for Ableton Live-I make beats.",28939,795,1030,36,NYC,Dex,DEXREM,50289,,,false
,Mon Mar 02 21:25:50 +0000 2020,,,,0,1234590762685337600,,,,en,,,,1632,1234572419077222401,TeaPainUSA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","20 years ago, could you imagine a ""Christian"" teachin' God will spare you if you support a pathological lyin', serial adulteratin', profanity spewin' billionaire? 

https://t.co/r7kPe8uOUf",https://twitter.com/wireman_callie/status/1234590762685337600,Wed Nov 29 08:11:52 +0000 2017,935783354603065344,false,Just a regular joe American Democrat #voteblue2022 #resister #blue🌊🌊🌊🌊2020 #BLM 🏳️‍🌈,20579,1490,2608,0,"Isanti, MN",Resister Til The End,wireman_callie,22854,,,false
,Mon Mar 02 21:25:47 +0000 2020,,,,0,1234590751347986432,,,,en,,,,2230,1234575422039433221,SenWarren,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",We need to make sure that the Trump administration is effectively responding to the coronavirus outbreak. That’s why I wanted to recap some of the work my office has done over the past few weeks to hold this administration accountable to the American people:,https://twitter.com/BuonaNonna/status/1234590751347986432,Tue Jun 16 23:06:26 +0000 2009,47767360,false,RETIRED educator-Student for life! need everyone to just follow the Golden Rule.,21858,210,793,0,"Iowa, USA",HolyCannoli,BuonaNonna,15592,,,false
,Mon Mar 02 21:25:51 +0000 2020,coronavirus,,,0,1234590769966612480,,,,en,,,1234565528938741760,145,1234566829240176642,ScottGottliebMD,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","1/n As the screening catches up to the #coronavirus spread that has been underway in the U.S. for many weeks, the first to be diagnosed are likely to be those who are most ill, including patients who are hospitalized or who have died of the virus. https://t.co/aM8LrpzUAS",https://twitter.com/mistymtnreverie/status/1234590769966612480,Fri Apr 18 05:26:16 +0000 2014,2450895343,false,"May these musings & creations enable you to join me in my reverie, on my trip through the hills! Come visit me @ https://t.co/cukoVDICvM",240380,3610,4939,82,Appalachia,MistyMountainReverie,mistymtnreverie,48080,,http://mistymountainreverie.com,false
,Mon Mar 02 21:25:47 +0000 2020,,,https://twitter.com/kathrynw5/status/1234587088173051904,1,1234590752606285824,,,,en,,false,1234587088173051904,0,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",already tried to use it....@mcneil_samuel @shelleyfinkler https://t.co/aSwqp9r18R,https://twitter.com/Scout2462/status/1234590752606285824,Mon Jul 22 05:10:33 +0000 2013,1612071392,false,,79413,406,649,6,"Spokane, WA",Elizabeth Rogers,Scout2462,447564,,,false
,Mon Mar 02 21:25:51 +0000 2020,,,,0,1234590769543077888,,,,en,,,1234291525061877764,2208,1234451936696586241,NaomiAKlein,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",You left thousands of poor New Yorkers in public housing in the cold dark for weeks. A volunteer army called Occupy Sandy had to do your job after the storm. Stop using crisis to play the big daddy. https://t.co/sRBQZPU1DW,https://twitter.com/rinkyydinkyy/status/1234590769543077888,Fri Jan 05 06:58:07 +0000 2018,949173147336609792,false,black lives matter,27720,20,73,0,,🤍🌙,rinkyydinkyy,5611,,,false
,Mon Mar 02 21:25:47 +0000 2020,,,,0,1234590750941306880,,,,en,,,1234502243027689474,14,1234504638893707264,murshedz,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Just when we need @HouseDemocrats to be even more aggressive in their oversight responsibilities of a Trump regime’s potential catastrophic response to #CoronaOutbreak - they are going “underground” 😷😡 https://t.co/JxC2nun3bf https://t.co/dxCLqcTnAC,https://twitter.com/meapsbeaye/status/1234590750941306880,Wed May 28 02:42:26 +0000 2008,14929558,false,,7764,221,2062,3,,Bob Berg,meapsbeaye,7010,,,false
